area_id,year,total_accidents,city_name,population,area_km2,accidents_per_100k,accidents_per_km2,Cluster_ID
049020,2024,5,Suvereto,2985.0,92.3809,167.50418760469012,0.05412374202892589,0
049021,2024,6,Rio,3348.0,36.5182,179.21146953405017,0.16430163589662142,0
050001,2024,45,Bientina,8544.0,29.4899,526.685393258427,1.525946171401056,1
050002,2024,6,Buti,5538.0,23.0257,108.34236186348862,0.26057839718227893,0
050003,2024,11,Calci,6372.0,25.1051,172.6302573760201,0.43815798383595367,0
050004,2024,65,Calcinaia,12700.0,14.8907,511.81102362204723,4.365140658263211,1
050005,2024,14,Capannoli,6363.0,22.725,220.02200220022002,0.616061606160616,2
050006,2024,1,Casale Marittimo,1053.0,14.3589,94.9667616334283,0.06964321779523501,0
050008,2024,188,Cascina,45005.0,78.6061,417.7313631818687,2.3916718931482417,1
050009,2024,24,Castelfranco di Sotto,13419.0,48.2483,178.8508830762352,0.49742685234505674,0
050010,2024,2,Castellina Marittima,1877.0,45.5735,106.55301012253595,0.04388515255576157,0
050011,2024,2,Castelnuovo di Val di Cecina,2121.0,89.0162,94.2951438000943,0.022467820464140236,0
050012,2024,3,Chianni,1318.0,61.9916,227.6176024279211,0.04839365333367747,2
050014,2024,9,Fauglia,3647.0,42.4313,246.77817384151356,0.2121075715332785,2
050015,2024,2,Guardistallo,1168.0,23.6101,171.23287671232876,0.0847095099131304,0
050016,2024,5,Lajatico,1272.0,72.6651,393.0817610062893,0.06880882294251299,1
050019,2024,8,Montecatini Val di Cecina,1683.0,154.9495,475.34165181224006,0.051629724523151094,1
050020,2024,10,Montescudaio,2134.0,20.1518,468.6035613870665,0.4962335870741075,1
050021,2024,1,Monteverdi Marittimo,747.0,98.0741,133.86880856760374,0.010196371926940955,0
050022,2024,38,Montopoli in Val d'Arno,11060.0,30.1734,343.5804701627486,1.2593874074515965,2
050024,2024,11,Palaia,4519.0,73.644,243.41668510732464,0.14936722611482264,2
050025,2024,9,Peccioli,4649.0,92.5368,193.59001935900193,0.09725860414451332,2
050026,2024,566,Pisa,89969.0,185.069,629.1055808111682,3.0583187892083497,1
050027,2024,7,Pomarance,5473.0,227.8437,127.90060295998539,0.03072281568461186,0
050028,2024,56,Ponsacco,15466.0,19.8828,362.0845726108884,2.8165047176454023,2
050029,2024,159,Pontedera,29270.0,46.0346,543.2183122651178,3.453923787759642,1
050030,2024,2,Riparbella,1554.0,58.9604,128.7001287001287,0.033921072448626535,0
050031,2024,112,San Giuliano Terme,30915.0,91.94,362.28368106097366,1.2181857733304329,2
050032,2024,88,San Miniato,27785.0,102.5828,316.71765341011337,0.8578436151089656,2
050033,2024,36,Santa Croce sull'Arno,14549.0,16.7885,247.43968657639698,2.1443249843642973,2
050034,2024,3,Santa Luce,1607.0,66.6216,186.6832607342875,0.045030440577830615,0
050035,2024,30,Santa Maria a Monte,13307.0,38.0351,225.44525437739534,0.788745132785243,2
050036,2024,13,Terricciola,4439.0,43.283,292.8587519711647,0.30034886676062195,2
050037,2024,67,Vecchiano,11933.0,67.5491,561.4681974356826,0.9918710982085625,1
050038,2024,38,Vicopisano,8541.0,26.8681,444.912773679897,1.4143166059378967,1
050039,2024,27,Volterra,9830.0,252.6378,274.66937945066127,0.10687236826793141,2
050040,2024,39,Casciana Terme Lari,12134.0,81.3978,321.4109114883797,0.47912842853246645,2
050041,2024,9,Crespina Lorenzana,5393.0,46.4332,166.8829964769145,0.1938268308020985,0
051001,2024,16,Anghiari,5428.0,130.9192,294.76787030213706,0.12221278467940533,2
051002,2024,358,Arezzo,97373.0,384.7537,367.6583857948302,0.9304653860378731,2
051003,2024,1,Badia Tedalda,996.0,118.7171,100.4016064257028,0.008423386352934834,0
051004,2024,28,Bibbiena,11846.0,86.5122,236.3667060611177,0.32365377368741055,2
051005,2024,13,Bucine,9947.0,131.6157,130.6926711571328,0.09877241089019015,0
051006,2024,4,Capolona,5211.0,47.5561,76.76069852235655,0.08411118657753684,0
051007,2024,4,Caprese Michelangelo,1361.0,66.5302,293.9015429831006,0.060123071928237105,2
051008,2024,6,Castel Focognano,2987.0,56.6283,200.87043856712418,0.1059540900927628,2
051010,2024,4,Castel San Niccolò,2544.0,83.2702,157.23270440251574,0.04803639237086016,0
051011,2024,2,Castiglion Fibocchi,2086.0,25.4628,95.87727708533077,0.07854595723958087,0
051012,2024,24,Castiglion Fiorentino,13012.0,111.4256,184.44512757454658,0.21539035912752544,0
051013,2024,8,Cavriglia,9447.0,60.8681,84.68296813803323,0.13143173517819678,0
051014,2024,1,Chitignano,880.0,14.8936,113.63636363636363,0.06714293387763873,0
051015,2024,4,Chiusi della Verna,1894.0,102.3216,211.19324181626186,0.03909243014182733,2
051016,2024,36,Civitella in Val di Chiana,8808.0,100.326,408.7193460490463,0.35883021350397704,1
051017,2024,78,Cortona,21413.0,342.7316,364.2646990146173,0.22758333343059114,2
051018,2024,28,Foiano della Chiana,9224.0,40.7826,303.5559410234172,0.6865673105687229,2
051020,2024,2,Loro Ciuffenna,5837.0,86.5219,34.26417680315231,0.023115534910814486,0
051021,2024,10,Lucignano,3458.0,44.9309,289.1844997108155,0.2225639815806049,2
051022,2024,7,Marciano della Chiana,3433.0,23.6944,203.90329158170698,0.29542845566885,2
051023,2024,1,Montemignaio,521.0,25.943,191.93857965451056,0.038546043248660525,0
051024,2024,5,Monterchi,1718.0,29.4156,291.03608847497094,0.1699778348903303,2
051025,2024,19,Monte San Savino,8626.0,89.8062,220.26431718061676,0.2115666847055103,2
051026,2024,61,Montevarchi,24161.0,56.6641,252.47299366748067,1.0765193482293023,2
051027,2024,1,Ortignano Raggiolo,845.0,36.3016,118.34319526627219,0.027546995173766447,0
051030,2024,10,Pieve Santo Stefano,3015.0,156.0867,331.6749585406302,0.06406695765878835,2
051031,2024,16,Poppi,5957.0,97.0817,268.59157293939904,0.164809639715827,2
051033,2024,44,San Giovanni Valdarno,16637.0,21.4497,264.47075794914946,2.0513107409427636,2
051034,2024,41,Sansepolcro,15444.0,91.1928,265.4752654752655,0.44959689800071934,2
051037,2024,9,Subbiano,6297.0,77.8418,142.92520247737016,0.11561911466589929,0
051039,2024,30,Terranuova Bracciolini,12105.0,85.8786,247.83147459727385,0.34933033375020084,2
051040,2024,6,Castelfranco Piandiscò,9812.0,55.991,61.149612719119446,0.10716007929845868,0
051041,2024,11,Pratovecchio Stia,5469.0,138.2261,201.1336624611446,0.07957976098580515,2
051042,2024,24,Laterina Pergine Valdarno,6502.0,70.5358,369.1171947093202,0.34025275108526454,2
052001,2024,3,Abbadia San Salvatore,6121.0,58.9933,49.0115994118608,0.05085323248572296,0
052002,2024,11,Asciano,6933.0,215.6315,158.66147410933218,0.05101295497179216,0
052003,2024,5,Buonconvento,3058.0,64.8436,163.50555918901242,0.07710861210666897,0
052004,2024,6,Casole d'Elsa,3720.0,148.7041,161.29032258064515,0.04034858487425699,0
052005,2024,10,Castellina in Chianti,2733.0,99.799,365.89828027808267,0.10020140482369562,2
052006,2024,20,Castelnuovo Berardenga,8960.0,177.1077,223.2142857142857,0.1129256379028128,2
052007,2024,2,Castiglione d'Orcia,2157.0,141.5389,92.72137227630968,0.014130391009114807,0
052008,2024,3,Cetona,2516.0,53.5433,119.23688394276628,0.056029419180364304,0
052009,2024,15,Chianciano Terme,6813.0,36.5614,220.16732716864817,0.41026875338471724,2
052010,2024,4,Chiusdino,1801.0,141.5667,222.09883398112163,0.02825523233924362,2
052011,2024,24,Chiusi,8124.0,58.0687,295.4209748892172,0.4133035525162437,2
052012,2024,85,Colle di Val d'Elsa,21752.0,92.0349,390.7686649503494,0.9235626919788038,1
052013,2024,3,Gaiole in Chianti,2638.0,128.8832,113.72251705837756,0.023276889462707322,0
052015,2024,47,Montepulciano,13484.0,165.5399,348.5612577870068,0.28391946594144374,2
052016,2024,28,Monteriggioni,10011.0,99.7309,279.6923384277295,0.2807555130857136,2
052017,2024,9,Monteroni d'Arbia,9040.0,105.8556,99.5575221238938,0.08502148209447588,0
052018,2024,1,Monticiano,1535.0,109.5005,65.14657980456026,0.00913237839096625,0
052019,2024,3,Murlo,2417.0,114.6246,124.12081092263136,0.026172392313691825,0
052020,2024,3,Piancastagnaio,4016.0,69.6264,74.7011952191235,0.043087104891248146,0
052021,2024,7,Pienza,2022.0,122.8667,346.19188921859546,0.0569723122701269,2
052022,2024,97,Poggibonsi,28781.0,70.6019,337.02790035092596,1.3739007023890293,2
052023,2024,3,Radda in Chianti,1505.0,80.4148,199.33554817275746,0.03730656545809975,2
052025,2024,1,Radicondoli,919.0,132.5264,108.8139281828074,0.007545666372888723,0
052026,2024,6,Rapolano Terme,5174.0,83.0208,115.96443757247778,0.07227104532839963,0
052027,2024,2,San Casciano dei Bagni,1546.0,92.1425,129.366106080207,0.021705510486474754,0
052028,2024,27,San Gimignano,7574.0,138.5687,356.48270398732507,0.19484919754605476,2
052030,2024,6,San Quirico d'Orcia,2636.0,42.2351,227.6176024279211,0.142061934267943,2
052031,2024,8,Sarteano,4528.0,84.8432,176.67844522968198,0.09429158730458069,0
052032,2024,241,Siena,54123.0,118.5306,445.2820427544667,2.0332302375926554,1
052033,2024,30,Sinalunga,12195.0,78.6758,246.00246002460025,0.3813116612732251,2
052034,2024,25,Sovicille,9944.0,143.5768,251.40788415124698,0.17412283878732498,2
052035,2024,13,Torrita di Siena,7078.0,58.339,183.66770274088725,0.22283549598039049,0
052036,2024,2,Trequanda,1203.0,63.9492,166.25103906899417,0.03127482439186104,0
052037,2024,9,Montalcino,5673.0,310.3936,158.64621893178213,0.028995443205014536,0
053001,2024,13,Arcidosso,4302.0,93.2541,302.185030218503,0.13940405837384096,2
053002,2024,3,Campagnatico,2378.0,162.2885,126.1564339781329,0.018485598178552394,0
053003,2024,13,Capalbio,3914.0,187.3488,332.1410321921308,0.0693892888558667,2
053004,2024,8,Castel del Piano,4813.0,67.7697,166.216496987326,0.11804685574821785,0
053005,2024,1,Castell'Azzara,1350.0,64.2308,74.07407407407408,0.015568854817315058,0
053006,2024,34,Castiglione della Pescaia,7134.0,209.1009,476.5909728062798,0.16260092615574587,1
053007,2024,8,Cinigiano,2414.0,161.5518,331.4001657000828,0.04951972060973633,2
053008,2024,12,Civitella Paganico,3020.0,192.9001,397.35099337748346,0.06220836588472479,1
053009,2024,78,Follonica,20648.0,56.0491,377.76055792328555,1.3916369754376072,2
053010,2024,16,Gavorrano,8264.0,164.0818,193.6108422071636,0.09751233835806287,2
053011,2024,414,Grosseto,81643.0,473.5252,507.0857268841175,0.8742934906104258,1
053012,2024,3,Isola del Giglio,1345.0,24.0114,223.04832713754647,0.12494065318973488,2
053013,2024,10,Magliano in Toscana,3373.0,250.8568,296.471983397569,0.03986338022329871,2
053014,2024,14,Manciano,7105.0,372.4982,197.04433497536945,0.0375840742317681,2
053015,2024,13,Massa Marittima,8169.0,283.4428,159.138205410699,0.04586463300531889,0
053016,2024,32,Monte Argentario,12064.0,60.4003,265.2519893899204,0.5297986930528491,2
053017,2024,2,Montieri,1148.0,108.2049,174.21602787456445,0.01848345130396128,0
053018,2024,59,Orbetello,14450.0,226.8069,408.3044982698962,0.26013317936976343,1
053019,2024,7,Pitigliano,3641.0,101.9591,192.25487503433123,0.06865498028130887,0
053020,2024,2,Roccalbegna,947.0,124.8586,211.19324181626186,0.01601811969700125,2
053021,2024,11,Roccastrada,8756.0,284.4636,125.62814070351759,0.0386692708662901,0
053022,2024,7,Santa Fiora,2490.0,63.4512,281.12449799196787,0.11032100259727161,2
053023,2024,11,Scansano,4268.0,273.56,257.7319587628866,0.04021055709899108,2
053024,2024,24,Scarlino,3829.0,88.2265,626.7955079655263,0.2720271120354995,1
053026,2024,3,Sorano,3118.0,174.5585,96.21552277100706,0.01718621550941375,0
053027,2024,3,Monterotondo Marittimo,1269.0,102.6929,236.4066193853428,0.029213314649795655,2
053028,2024,3,Semproniano,988.0,81.6534,303.6437246963563,0.036740662360661036,2
054001,2024,56,Assisi,28004.0,187.1913,199.9714326524782,0.2991592023774609,2
054002,2024,51,Bastia Umbra,21379.0,27.6014,238.5518499462089,1.8477323614019578,2
054003,2024,8,Bettona,4297.0,45.0747,186.17640214102863,0.1774831557392506,0
054004,2024,7,Bevagna,4833.0,56.2226,144.83757500517277,0.12450509225827336,0
054005,2024,5,Campello sul Clitunno,2361.0,49.7616,211.77467174925877,0.10047908427381756,2
054006,2024,9,Cannara,4256.0,32.8087,211.46616541353382,0.27431748286277724,2
054007,2024,9,Cascia,2977.0,180.8336,302.3177695666779,0.049769511860627676,2
054008,2024,5,Castel Ritaldi,3072.0,22.4414,162.76041666666669,0.22280249895282825,0
054009,2024,36,Castiglione del Lago,15160.0,205.2661,237.46701846965698,0.17538210157449283,2
054010,2024,7,Cerreto di Spoleto,1014.0,74.7826,690.335305719921,0.09360466204705373,1
054011,2024,4,Citerna,3419.0,23.5288,116.99327288680901,0.17000442011492298,0
054012,2024,20,Città della Pieve,7571.0,110.9444,264.1658961828028,0.18027047782492853,2
054013,2024,101,Città di Castello,38657.0,387.317,261.27221460537544,0.2607683112282704,2
054014,2024,12,Collazzone,3400.0,55.5632,352.94117647058823,0.2159702824891295,2
054015,2024,68,Corciano,21391.0,63.723,317.8907016969754,1.0671186227892597,2
054016,2024,1,Costacciaro,1119.0,41.0597,89.36550491510278,0.02435478096527739,0
054017,2024,21,Deruta,9478.0,44.56,221.56573116691285,0.4712746858168761,2
054018,2024,216,Foligno,55831.0,264.656,386.8818398380828,0.8161537996493561,1
054019,2024,5,Fossato di Vico,2650.0,35.391,188.67924528301887,0.14127885620638017,0
054020,2024,7,Fratta Todina,1823.0,17.4281,383.98244651673065,0.4016502085712154,2
054021,2024,5,Giano dell'Umbria,3756.0,44.4751,133.1203407880724,0.11242245661055288,0
054022,2024,11,Gualdo Cattaneo,5759.0,96.6236,191.00538287897206,0.11384382283417302,0
054023,2024,28,Gualdo Tadino,14408.0,124.2833,194.3364797334814,0.22529173267848537,2
054024,2024,69,Gubbio,30923.0,525.7677,223.134883420108,0.1312366659267962,2
054025,2024,1,Lisciano Niccone,590.0,35.1821,169.4915254237288,0.028423544927676292,0
054026,2024,35,Magione,14612.0,129.7327,239.52915411990142,0.2697854897030587,2
054027,2024,29,Marsciano,18201.0,161.5281,159.33190484039338,0.17953532543254083,0
054028,2024,7,Massa Martana,3642.0,78.4082,192.20208676551346,0.08927637670549765,0
054029,2024,1,Monte Castello di Vibio,1455.0,31.9491,68.72852233676977,0.0312997862224601,0
054030,2024,14,Montefalco,5461.0,69.5123,256.36330342428124,0.2014032049004277,2
054031,2024,2,Monteleone di Spoleto,574.0,62.165,348.4320557491289,0.032172444301455806,2
054032,2024,1,Monte Santa Maria Tiberina,1120.0,72.5288,89.28571428571428,0.013787626432534386,0
054033,2024,4,Montone,1603.0,51.0941,249.53212726138491,0.07828692549629018,2
054034,2024,10,Nocera Umbra,5601.0,157.1641,178.53954650955188,0.06362776231976641,0
054035,2024,13,Norcia,4617.0,275.57,281.56811782542775,0.04717494647457996,2
054036,2024,1,Paciano,950.0,16.9058,105.26315789473684,0.05915129718794734,0
054037,2024,4,Panicale,5421.0,79.2582,73.78712414683638,0.0504679641980262,0
054038,2024,23,Passignano sul Trasimeno,5651.0,81.3321,407.0076092726951,0.2827911734727125,1
054039,2024,502,Perugia,164721.0,449.6117,304.75774187869183,1.1165189873840027,2
054040,2024,6,Piegaro,3419.0,99.0764,175.48990933021352,0.060559325934329465,0
054041,2024,1,Pietralunga,1995.0,140.4153,50.12531328320802,0.007121731036432639,0
054043,2024,2,Preci,700.0,82.0201,285.7142857142857,0.024384266783386024,2
054044,2024,23,San Giustino,10975.0,79.9788,209.56719817767652,0.28757620769503917,2
054045,2024,1,Sant'Anatolia di Narco,526.0,46.5485,190.11406844106463,0.021482969376027155,0
054046,2024,2,Scheggia e Pascelupo,1315.0,64.1501,152.0912547528517,0.031176880472516804,0
054049,2024,4,Sigillo,2319.0,26.4743,172.488141440276,0.15108992494607978,0
054050,2024,22,Spello,8371.0,61.6445,262.8120893561104,0.356885042461209,2
054051,2024,142,Spoleto,36914.0,348.1366,384.677899983746,0.4078858700866269,2
054052,2024,39,Todi,15877.0,222.8556,245.63834477546138,0.17500121154684917,2
054053,2024,17,Torgiano,6644.0,37.6662,255.86995785671286,0.451333025364916,2
054054,2024,20,Trevi,8130.0,71.1853,246.00246002460025,0.2809568829519578,2
054055,2024,15,Tuoro sul Trasimeno,3738.0,55.8849,401.28410914927764,0.26840881884015183,1
054056,2024,29,Umbertide,16367.0,200.8295,177.1858006965235,0.1444010964524634,0
054057,2024,11,Valfabbrica,3253.0,92.3024,338.1494005533354,0.11917349928062541,2
054058,2024,1,Vallo di Nera,350.0,36.2211,285.7142857142857,0.02760821730980009,2
055001,2024,9,Acquasparta,4456.0,81.6058,201.97486535008974,0.11028627867136895,2
055002,2024,3,Allerona,1686.0,82.6127,177.9359430604982,0.03631402919890041,0
055003,2024,3,Alviano,1403.0,23.8952,213.82751247327158,0.12554822725903111,2
055004,2024,22,Amelia,11682.0,132.4964,188.32391713747646,0.1660422471855839,0
055006,2024,3,Attigliano,1950.0,10.512,153.84615384615384,0.2853881278538813,0
055007,2024,18,Baschi,2657.0,68.5686,677.4557771923222,0.26251082857167857,1
055008,2024,1,Calvi dell'Umbria,1693.0,46.0063,59.06674542232723,0.021736153526799588,0
055009,2024,8,Castel Giorgio,2037.0,42.1444,392.73441335297,0.18982355900190773,1
055010,2024,3,Castel Viscardo,2758.0,26.2156,108.77447425670776,0.114435679519065,0
055011,2024,8,Fabro,2648.0,34.5504,302.11480362537765,0.23154579975919234,2
055012,2024,2,Ferentillo,1820.0,69.5861,109.89010989010988,0.028741372199332912,0
055013,2024,7,Ficulle,1583.0,64.6187,442.1983575489577,0.10832777508677828,1
055014,2024,3,Giove,1857.0,15.0882,161.55088852988692,0.19883087445818587,0
055016,2024,2,Lugnano in Teverina,1429.0,29.8297,139.95801259622112,0.06704727167889721,0
055017,2024,10,Montecastrilli,4821.0,62.4282,207.42584526031942,0.16018401940148844,2
055018,2024,1,Montecchio,1592.0,49.2172,62.814070351758794,0.020318100176361112,0
055019,2024,1,Montefranco,1256.0,10.0869,79.61783439490446,0.0991384865518643,0
055020,2024,2,Montegabbione,1118.0,51.0591,178.89087656529517,0.039170294815223924,0
055021,2024,1,Monteleone d'Orvieto,1376.0,24.0978,72.67441860465117,0.04149756409298774,0
055022,2024,69,Narni,18405.0,197.9836,374.89812550937245,0.348513715277427,2
055023,2024,74,Orvieto,19931.0,281.2704,371.2809191711404,0.2630920281693346,2
055024,2024,1,Otricoli,1735.0,27.4114,57.636887608069166,0.03648117206709617,0
055028,2024,1,Porano,1913.0,13.604,52.27391531625719,0.07350779182593355,0
055029,2024,22,San Gemini,4836.0,27.8956,454.9214226633582,0.7886548416237685,1
055031,2024,1,Stroncone,4685.0,71.1557,21.344717182497334,0.014053687898509888,0
055032,2024,430,Terni,107982.0,212.4261,398.2145172343539,2.0242333686868044,1
056001,2024,10,Acquapendente,5346.0,131.6022,187.05574261129817,0.07598657165305747,0
056003,2024,11,Bagnoregio,3501.0,72.8081,314.1959440159954,0.15108209114095822,2
056004,2024,1,Barbarano Romano,1004.0,37.5635,99.60159362549801,0.026621587445259363,0
056005,2024,1,Bassano Romano,4578.0,37.5457,21.8435998252512,0.02663420844464213,0
056006,2024,1,Bassano in Teverina,1251.0,12.1676,79.93605115907275,0.082185476182649,0
056007,2024,3,Blera,3035.0,92.9142,98.84678747940693,0.03228785266407073,0
056008,2024,8,Bolsena,3757.0,63.5714,212.9358530742614,0.12584275318775426,2
056009,2024,3,Bomarzo,1684.0,39.6448,178.14726840855107,0.07567196706755994,0
056011,2024,3,Canepina,2945.0,20.8477,101.86757215619694,0.1439007660317445,0
056012,2024,9,Canino,5122.0,124.0375,175.7126122608356,0.0725587020054419,0
056013,2024,6,Capodimonte,1647.0,61.2907,364.29872495446267,0.0978941340203326,2
056014,2024,5,Capranica,6357.0,40.9683,78.65345288658172,0.12204558158380992,0
056015,2024,8,Caprarola,5265.0,57.5769,151.94681861348528,0.13894461146744613,0
056017,2024,2,Castel Sant'Elia,2477.0,23.9151,80.74283407347598,0.08362917152761226,0
056018,2024,6,Castiglione in Teverina,2280.0,19.8891,263.1578947368421,0.30167277554037136,2
056019,2024,2,Celleno,1304.0,23.8237,153.37423312883436,0.08395001616037812,0
056020,2024,2,Cellere,1076.0,37.195,185.87360594795538,0.05377066810055115,0
056021,2024,46,Civita Castellana,15455.0,84.2211,297.6383047557425,0.5461814200954392,2
056022,2024,6,Civitella d'Agliano,1500.0,32.9552,400.0,0.18206534932271692,1
056023,2024,4,Corchiano,3574.0,33.0306,111.91941801902631,0.12109982864374247,0
056024,2024,14,Fabrica di Roma,8094.0,34.7859,172.9676303434643,0.4024619170411,0
056025,2024,2,Faleria,1984.0,25.6785,100.80645161290322,0.07788616936347528,0
056027,2024,2,Gallese,2649.0,37.1735,75.50018875047188,0.053801767388058704,0
056029,2024,3,Graffignano,2151.0,29.1023,139.47001394700138,0.1030846359222467,0
056030,2024,1,Grotte di Castro,2450.0,33.42,40.816326530612244,0.029922202274087373,0
056033,2024,2,Lubriano,890.0,16.6891,224.71910112359552,0.11983869711368499,2
056034,2024,14,Marta,3283.0,33.5404,426.43923240938165,0.4174070672979452,1
056035,2024,28,Montalto di Castro,8770.0,189.6215,319.27023945267956,0.1476625804563301,2
056036,2024,27,Montefiascone,13005.0,104.93,207.61245674740485,0.2573144000762413,2
056037,2024,9,Monte Romano,1914.0,86.14,470.21943573667716,0.10448107731599722,1
056038,2024,4,Monterosi,4729.0,10.6834,84.5844787481497,0.3744126401707321,0
056039,2024,40,Nepi,9185.0,83.7096,435.49265106151336,0.47784244578877455,1
056041,2024,2,Oriolo Romano,3708.0,19.311,53.937432578209275,0.10356791466003833,0
056042,2024,14,Orte,9081.0,69.5589,154.16804316705208,0.20126827767546643,0
056043,2024,3,Piansano,1922.0,26.6051,156.08740894901143,0.1127603354244111,0
056045,2024,20,Ronciglione,8343.0,52.5258,239.72192256981901,0.3807652620236151,2
056047,2024,2,San Lorenzo Nuovo,1995.0,26.735,100.25062656641605,0.07480830372171311,0
056048,2024,28,Soriano nel Cimino,7992.0,78.5355,350.35035035035037,0.35652666628467383,2
056049,2024,8,Sutri,6539.0,60.9413,122.34286588163327,0.13127386517845863,0
056050,2024,58,Tarquinia,16153.0,279.3305,359.0664272890485,0.20763933763051298,2
056051,2024,1,Tessennano,296.0,14.7309,337.83783783783787,0.06788451486331452,2
056052,2024,20,Tuscania,8168.0,208.691,244.8579823702253,0.09583546966567796,2
056053,2024,2,Valentano,2722.0,43.4947,73.47538574577516,0.04598261397365656,0
056054,2024,1,Vallerano,2445.0,15.4516,40.899795501022496,0.06471821688368842,0
056056,2024,1,Vejano,2157.0,44.3071,46.36068613815484,0.022569746158064962,0
056057,2024,37,Vetralla,13446.0,113.771,275.17477316674103,0.3252146856404532,2
056058,2024,5,Vignanello,4325.0,20.5289,115.60693641618498,0.24355908012606617,0
056059,2024,287,Viterbo,66113.0,406.2267,434.1052440518506,0.7065020590719419,1
056060,2024,3,Vitorchiano,5234.0,30.143,57.31753916698509,0.09952559466542812,0
057002,2024,4,Amatrice,2320.0,174.3849,172.41379310344828,0.022937765827201785,0
057003,2024,8,Antrodoco,2371.0,63.9041,337.4103753690426,0.1251875857730568,2
057006,2024,1,Borbona,589.0,47.9485,169.7792869269949,0.020855709771942812,0
057007,2024,18,Borgorose,4260.0,145.8039,422.5352112676056,0.12345348786966603,1
057008,2024,3,Borgo Velino,934.0,18.2929,321.19914346895075,0.16399805388976052,2
057009,2024,5,Cantalice,2481.0,37.624,201.53164046755342,0.13289389751222622,2
057010,2024,3,Cantalupo in Sabina,1634.0,10.6212,183.5985312117503,0.2824539600045193,0
057011,2024,3,Casaprota,699.0,14.5461,429.18454935622316,0.20624084806236725,1
057012,2024,1,Casperia,1210.0,25.3087,82.64462809917354,0.03951210453322375,0
057014,2024,1,Castelnuovo di Farfa,994.0,8.8422,100.6036217303823,0.11309402637352695,0
057015,2024,7,Castel Sant'Angelo,1209.0,31.2697,578.9909015715467,0.22385887936244991,1
057016,2024,16,Cittaducale,6503.0,71.2532,246.0402890973397,0.22455131839692813,2
057018,2024,1,Collalto Sabino,395.0,22.3698,253.16455696202533,0.044703126536669975,2
057019,2024,1,Colle di Tora,359.0,14.3718,278.5515320334262,0.06958070666165686,2
057021,2024,2,Collevecchio,1507.0,26.9475,132.71400132714,0.07421838760552926,0
057024,2024,1,Configni,583.0,22.9256,171.52658662092625,0.043619360016749834,0
057025,2024,5,Contigliano,3772.0,53.5447,132.5556733828208,0.09337992368992636,0
057026,2024,1,Cottanello,531.0,36.6915,188.32391713747646,0.02725426869983511,0
057027,2024,22,Fara in Sabina,13738.0,54.9624,160.1397583345465,0.4002736416168144,0
057028,2024,1,Fiamignano,1215.0,100.618,82.30452674897118,0.009938579578206683,0
057029,2024,2,Forano,3024.0,17.6853,66.13756613756614,0.11308827104996805,0
057030,2024,2,Frasso Sabino,727.0,4.3898,275.1031636863824,0.4556016219417741,2
057031,2024,1,Greccio,1492.0,17.8535,67.02412868632707,0.05601142633097152,0
057032,2024,1,Labro,375.0,11.7424,266.6666666666667,0.08516146613980106,2
057033,2024,3,Leonessa,2141.0,204.0152,140.12143858010276,0.01470478670216729,0
057034,2024,2,Longone Sabino,553.0,34.3338,361.6636528028933,0.05825163541466427,2
057035,2024,13,Magliano Sabina,3527.0,43.1617,368.5851998865892,0.30119295579182465,2
057039,2024,1,Montasola,382.0,12.7472,261.7801047120419,0.0784486004769675,2
057040,2024,2,Montebuono,872.0,19.6813,229.35779816513764,0.10161930360291241,2
057043,2024,1,Monte San Giovanni in Sabina,648.0,30.757,154.320987654321,0.03251292388724518,0
057044,2024,5,Montopoli di Sabina,4081.0,37.9405,122.51899044351876,0.13178529539673964,0
057045,2024,1,Morro Reatino,344.0,15.7311,290.69767441860466,0.0635683455066715,2
057049,2024,1,Pescorocchiano,1925.0,94.7727,51.94805194805195,0.010551561789418261,0
057050,2024,2,Petrella Salto,1055.0,102.9304,189.5734597156398,0.019430605535390905,0
057051,2024,2,Poggio Bustone,1986.0,22.3815,100.70493454179255,0.08935951567142507,0
057052,2024,1,Poggio Catino,1240.0,14.9813,80.64516129032258,0.0667498815189603,0
057053,2024,9,Poggio Mirteto,6152.0,26.3948,146.29388816644993,0.34097625289829814,0
057054,2024,8,Poggio Moiano,2763.0,26.9469,289.5403546869345,0.2968801606121669,2
057055,2024,2,Poggio Nativo,2513.0,16.4995,79.58615200955033,0.12121579441801265,0
057056,2024,2,Poggio San Lorenzo,522.0,8.6696,383.1417624521073,0.2306911506874596,2
057057,2024,2,Posta,589.0,66.0132,339.5585738539898,0.030296970908848534,2
057059,2024,155,Rieti,45907.0,206.455,337.6391400004357,0.7507689326971979,2
057060,2024,2,Rivodutri,1138.0,26.7897,175.7469244288225,0.07465555791964823,0
057061,2024,1,Roccantica,552.0,16.7231,181.15942028985506,0.05979752557839157,0
057062,2024,1,Rocca Sinibalda,783.0,49.5551,127.7139208173691,0.020179557704454232,0
057063,2024,1,Salisano,514.0,17.5958,194.55252918287937,0.05683174393889451,2
057064,2024,3,Scandriglia,3138.0,63.3505,95.60229445506693,0.04735558519664407,0
057065,2024,2,Selci,1081.0,7.7281,185.01387604070305,0.2587958230354162,0
057066,2024,1,Stimigliano,2211.0,11.3837,45.22840343735866,0.08784490104271898,0
057067,2024,1,Tarano,1382.0,19.9796,72.3589001447178,0.050051052073114576,0
057069,2024,3,Torricella in Sabina,1364.0,25.7914,219.94134897360706,0.11631784238156906,2
057072,2024,1,Vacone,226.0,9.1848,442.4778761061947,0.10887553349011411,1
